,import_price,export_price,grid_import_ph1,grid_import_ph2,grid_import_ph3,grid_export_ph1,grid_export_ph2,grid_export_ph3,grid_import_ph1*import_price,grid_import_ph2*import_price,grid_import_ph3*import_price,total_grid_import*import_price,grid_export_ph1*export_price,grid_export_ph2*export_price,grid_export_ph3*export_price,total_grid_export*export_price
1,4.03e-05,8e-05,935.402682,865.153715,943.1027300000001,0.0,0.0,0.0,0.0376967280846,0.034865694714499997,0.038007040019,0.1105694628181,0.0,0.0,0.0,0.0
2,3.31e-05,8e-05,1060.190925,985.185005,1065.270575,0.0,0.0,0.0,0.0350923196175,0.0326096236655,0.0352604560325,0.1029623993155,0.0,0.0,0.0,0.0
3,2.29e-05,8e-05,5457.519358333333,5392.323806333333,3342.30118933334,0.0,0.0,0.0,0.12497719330583333,0.12348421516503333,0.07653869723573349,0.32500010570660015,0.0,0.0,0.0,0.0
4,2e-05,8e-05,3851.516526333333,2927.6324823333325,6373.856715681128,0.0,0.0,0.0,0.07703033052666666,0.058552649646666656,0.12747713431362256,0.2630601144869559,0.0,0.0,0.0,0.0
5,1.42e-05,8e-05,0.0,0.0,6614.812629130406,1403.361858,2173.8632580000003,0.0,0.0,0.0,0.09393033933365176,0.09393033933365176,0.11226894864,0.17390906064000003,0.0,0.28617800928000003
6,1.42e-05,8e-05,6102.299727666665,1685.732621333333,0.0,0.0,0.0,1038.478395000061,0.08665265613286664,0.02393740322293333,0.0,0.11059005935579998,0.0,0.0,0.08307827160000489,0.08307827160000489
7,2.18e-05,8e-05,423.30423500000006,906.380369,1102.9921490000002,0.0,0.0,0.0,0.009228032323000002,0.0197590920442,0.024045228848200005,0.05303235321540001,0.0,0.0,0.0,0.0
8,4.58e-05,8e-05,1089.9954930000001,1132.2514939999999,1067.890491,0.0,0.0,0.0,0.049921793579400006,0.051857118425199994,0.04890938448780001,0.1506882964924,0.0,0.0,0.0,0.0
9,6.56e-05,8e-05,1041.5509200000001,963.335452,1049.3069389999998,0.0,0.0,0.0,0.06832574035200001,0.0631948056512,0.06883453519839998,0.2003550812016,0.0,0.0,0.0,0.0
10,6.24e-05,8e-05,1178.156606,1094.6898780000001,1187.001551,0.0,0.0,0.0,0.0735169722144,0.06830864838720001,0.0740688967824,0.215894517384,0.0,0.0,0.0,0.0
11,4.99e-05,8e-05,5569.3133573333325,5533.451355333333,3572.9068863333405,0.0,0.0,0.0,0.2779087365309333,0.2761192226311333,0.17828805362803368,0.7323160127901003,0.0,0.0,0.0,0.0
12,4.02e-05,8e-05,4236.747081333333,3335.319297333333,6771.613864681127,0.0,0.0,0.0,0.1703172326696,0.1340798357528,0.2722188773601813,0.5766159457825812,0.0,0.0,0.0,0.0
13,3.24e-05,8e-05,0.0,0.0,6958.5289221304065,1035.01744,1859.585716000001,0.0,0.0,0.0,0.22545633707702517,0.22545633707702517,0.08280139520000002,0.14876685728000008,0.0,0.2315682524800001
14,3.02e-05,8e-05,6477.138803666665,1978.8245143333327,0.0,0.0,0.0,835.1429160000608,0.19560959187073326,0.059760500332866645,0.0,0.2553700922035999,0.0,0.0,0.06681143328000487,0.06681143328000487
15,2.6e-05,8e-05,569.214273,1027.305674,1227.7171360000002,0.0,0.0,0.0,0.014799571098,0.026709947523999997,0.031920645536000006,0.073430164158,0.0,0.0,0.0,0.0
16,3e-05,8e-05,1213.1939140000002,1260.389442,1188.954635,0.0,0.0,0.0,0.036395817420000004,0.03781168326,0.03566863905,0.10987613973000002,0.0,0.0,0.0,0.0
17,4.5e-05,8e-05,1147.6991580000001,1061.5171890000001,1155.511149,0.0,0.0,0.0,0.051646462110000006,0.04776827350500001,0.051998001705,0.15141273732000002,0.0,0.0,0.0,0.0
18,6.17e-05,8e-05,1296.1222870000001,1204.194751,1308.732526,0.0,0.0,0.0,0.0799707451079,0.07429881613669999,0.0807487968542,0.2350183580988,0.0,0.0,0.0,0.0
19,7.71e-05,8e-05,5681.107356333333,5674.578905333332,3803.51258233334,0.0,0.0,0.0,0.43801337717329997,0.4375100336011999,0.29325082009790054,1.1687742308724003,0.0,0.0,0.0,0.0
20,7.97e-05,8e-05,4621.977635333333,3743.006113333333,7169.3710126811275,0.0,0.0,0.0,0.3683716175360666,0.2983175872326666,0.5713988697106859,1.238088074479419,0.0,0.0,0.0,0.0
21,6.62e-05,8e-05,0.0,0.0,7302.245215130407,666.673022,1545.3081750000001,0.0,0.0,0.0,0.4834086332416329,0.4834086332416329,0.05333384176,0.12362465400000001,0.0,0.17695849576
22,5.29e-05,8e-05,6851.977878666665,2271.9164073333322,0.0,0.0,0.0,631.8074370000604,0.3624696297814666,0.12018437794793327,0.0,0.4826540077293998,0.0,0.0,0.05054459496000484,0.05054459496000484
23,4.01e-05,8e-05,715.1243099999999,1148.230979,1352.442123,0.0,0.0,0.0,0.028676484830999997,0.0460440622579,0.0542329291323,0.12895347622120001,0.0,0.0,0.0,0.0
24,2.23e-05,8e-05,1336.3923340000001,1388.52739,1310.01878,0.0,0.0,0.0,0.029801549048200003,0.030964160796999998,0.029213418794000003,0.0899791286392,0.0,0.0,0.0,0.0
